lửa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấp bậc,0/1,0,0,0,0,0,0,0
bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đất,74/113,66,46,27,1,0,0,0
cát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hố,0/11,0,0,0,0,0,0,0
bao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật mua được,0/6,0,0,0,0,0,0,0
quả,0/2,0,0,0,0,0,0,0
rất rẻ,0/0,N/A,0,0,0,0,0,0
sự không hoàn hảo,0/188,0,0,0,0,0,0,0
lỗi,2/12,17,2,0,0,0,0,0
chỗ bỏng,0/0,N/A,0,0,0,0,0,0
đặc dị,1/63,2,1,0,0,0,0,0
nét,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trừu tượng,0/163,0,0,0,0,0,0,0
tập,3/54,6,3,0,0,0,0,0
bộ số mandelbrot,0/0,N/A,0,0,0,0,0,0
cái vợt,0/8,0,0,0,0,0,0,0
vợt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình tròn,0/0,N/A,0,0,0,0,0,0
đĩa,1/4,26,1,0,0,0,0,0
điểm,6/31,20,6,0,0,0,0,0
ống,27/634,5,0,1,25,1,0,0
ống,27/634,5,0,1,25,1,0,0
mạch máu,5/372,2,5,0,0,0,0,0
phụ mẫu,0/64,0,0,0,0,0,0,0
cậu,0/16,0,0,0,0,0,0,0
bô,0/0,N/A,0,0,0,0,0,0
cấu tạo địa chất,0/394,0,0,0,0,0,0,0
bãi,1/1,100,1,0,0,0,0,0
bãi biển,0/0,N/A,0,0,0,0,0,0
bang,0/0,N/A,0,0,0,0,0,0
tim,0/32,0,0,0,0,0,0,0
giữa dòng,0/0,N/A,0,0,0,0,0,0
kết cấu,0/1733,0,0,0,0,0,0,0
sàn,0/1,0,0,0,0,0,0,0
tháp pháo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mùi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,7,0,0,0,0,0
gói,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,1,0,0,0,0,0
hạn,0/4,0,0,0,0,0,0,0
lệnh tắt lửa,0/0,N/A,0,0,0,0,0,0
làng,4/6,67,0,4,0,0,0,0
xóm,0/4,0,0,0,0,0,0,0
làng có rào quanh,0/0,N/A,0,0,0,0,0,0
đàn,0/0,N/A,0,0,0,0,0,0
đàn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật liệu,0/4,0,0,0,0,0,0,0
hạt,5/16,32,1,0,3,1,0,0
gói nhận dạng,0/1,0,0,0,0,0,0,0
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
tầm,2/17,12,1,1,0,0,0,0
công việc của phụ nữ,0/0,N/A,0,0,0,0,0,0
hố,0/11,0,0,0,0,0,0,0
túi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền,13/91,15,11,2,0,0,0,0
lợi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kiểm soát,0/0,N/A,0,0,0,0,0,0
nền,0/3,0,0,0,0,0,0,0
mức sàn tiền lương,0/0,N/A,0,0,0,0,0,0
trứ tác,0/1553,0,0,0,0,0,0,0
văn,1/6,17,1,0,0,0,0,0
tác phẩm tiếng phạn,0/4,0,0,0,0,0,0,0
địa vị cao trọng,0/3,0,0,0,0,0,0,0
vua,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thảo mộc,41/3123,2,25,15,1,0,0,0
sao,1/1,100,1,0,0,0,0,0
họ sao biển,0/0,N/A,0,0,0,0,0,0
chất lưu động,0/297,0,0,0,0,0,0,0
khí,62/250,25,36,21,5,0,0,0
asin,0/0,N/A,0,0,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
hộp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng vật lý,1/1066,1,1,0,0,0,0,0
đám,3/29,11,2,0,1,0,0,0
bụi vũ trụ,0/1,0,0,0,0,0,0,0
trạm,25/67,38,8,14,3,0,0,0
bến,2/15,14,2,0,0,0,0,0
bến xe buýt,0/0,N/A,0,0,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
kho,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quí,0/14,0,0,0,0,0,0,0
thu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quyến thuộc,0/20,0,0,0,0,0,0,0
chú,0/1,0,0,0,0,0,0,0
ông cậu,0/0,N/A,0,0,0,0,0,0
khối,0/0,N/A,0,0,0,0,0,0
tấm,1/13,8,1,0,0,0,0,0
gạch lát,0/2,0,0,0,0,0,0,0
họ động vật có vú,0/264,0,0,0,0,0,0,0
heo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bom,0/0,N/A,0,0,0,0,0,0
bom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự tổn thương,0/1,0,0,0,0,0,0,0
vết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật liệu,0/4,0,0,0,0,0,0,0
bụi,0/1,0,0,0,0,0,0,0
interplanetary dust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thằng cu,0/3,0,0,0,0,0,0,0
chó,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội,0/2,0,0,0,0,0,0,0
tụi,0/6,0,0,0,0,0,0,0
băng đảng thanh thiếu niên,0/0,N/A,0,0,0,0,0,0
tác phẩm kịch,0/31,0,0,0,0,0,0,0
màn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ven,0/0,N/A,0,0,0,0,0,0
ven,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ phận,0/0,N/A,0,0,0,0,0,0
cụm,0/10,0,0,0,0,0,0,0
bưu cục,0/0,N/A,0,0,0,0,0,0
đơn vị tiền tệ,0/0,N/A,0,0,0,0,0,0
anh,3/10,30,3,0,0,0,0,0
xi-linh,0/0,N/A,0,0,0,0,0,0
hải sản,0/223,0,0,0,0,0,0,0
mực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người thao tác,0/76,0,0,0,0,0,0,0
tài,10/37,28,9,1,0,0,0,0
kẻ theo sau đuôi,0/0,N/A,0,0,0,0,0,0
kim loại,20/483,5,20,0,0,0,0,0
sắt,20/32,63,13,7,0,0,0,0
gang,5/9,56,5,0,0,0,0,0
cây bụi,0/0,N/A,0,0,0,0,0,0
trà,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị ngôn ngữ,0/575,0,0,0,0,0,0,0
dấu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật thể tự nhiên,0/1964,0,0,0,0,0,0,0
vật,3/293,2,0,1,1,1,0,0
thể sắc,0/29,0,0,0,0,0,0,0
người yêu,0/0,N/A,0,0,0,0,0,0
bạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
đền thờ,1/10,10,1,0,0,0,0,0
đền,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị sức chứa,0/41,0,0,0,0,0,0,0
lít,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
intelligence,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
não,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất rắn,0/2134,0,0,0,0,0,0,0
bột,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
quý,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tính rõ ràng,0/0,N/A,0,0,0,0,0,0
làn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ nhà bếp,0/124,0,0,0,0,0,0,0
bếp,7/10,70,7,0,0,0,0,0
bếp cồn,0/0,N/A,0,0,0,0,0,0
quyến thuộc,0/20,0,0,0,0,0,0,0
chú,0/1,0,0,0,0,0,0,0
ông cậu,0/0,N/A,0,0,0,0,0,0
kết tụ,0/833,0,0,0,0,0,0,0
lứa,0/2,0,0,0,0,0,0,0
bộ,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phó,0/217,0,0,0,0,0,0,0
thợ,10/14,72,10,0,0,0,0,0
thợ cối xay,0/0,N/A,0,0,0,0,0,0
vận hạn,0/76,0,0,0,0,0,0,0
tai,3/18,17,3,0,0,0,0,0
cái hôn của tử thần,0/0,N/A,0,0,0,0,0,0
vật mua được,0/6,0,0,0,0,0,0,0
quả,0/2,0,0,0,0,0,0,0
rất rẻ,0/0,N/A,0,0,0,0,0,0
tế bào xơ,0/149,0,0,0,0,0,0,0
sợi,9/22,41,7,2,0,0,0,0
rễ giả,0/3,0,0,0,0,0,0,0
động vật cái,0/11,0,0,0,0,0,0,0
mái,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người đầu cơ,1/11,10,1,0,0,0,0,0
phe,1/2,50,1,0,0,0,0,0
người mua vé để bán lại,0/0,N/A,0,0,0,0,0,0
thời đại địa chất,0/18,0,0,0,0,0,0,0
thế,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đất,74/113,66,46,27,1,0,0,0
bùn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ,0/30,0,0,0,0,0,0,0
dãy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị mét,0/63,0,0,0,0,0,0,0
mét,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
người ghi danh,0/72,0,0,0,0,0,0,0
trò,0/63,0,0,0,0,0,0,0
học sinh không có chỉ số iq cao,0/0,N/A,0,0,0,0,0,0
hàng may mặc,0/589,0,0,0,0,0,0,0
váy,15/23,66,14,1,0,0,0,0
aó dài,0/0,N/A,0,0,0,0,0,0
bia,13/15,87,10,3,0,0,0,0
bia,13/15,87,10,3,0,0,0,0
bia trắng,0/4,0,0,0,0,0,0,0
bất hạnh,4/62,7,0,3,1,0,0,0
đáy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hải sản,0/223,0,0,0,0,0,0,0
tôm,1/1,100,1,0,0,0,0,0
tôm sông,0/0,N/A,0,0,0,0,0,0
cấp bậc,0/1,0,0,0,0,0,0,0
bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
một nghìn gram,0/3,0,0,0,0,0,0,0
cân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây ăn quả,0/451,0,0,0,0,0,0,0
vải,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trứng cá,5/25,20,5,0,0,0,0,0
mụn,3/12,26,1,2,0,0,0,0
nốt sần,0/0,N/A,0,0,0,0,0,0
nếp gấp,8/24,34,2,5,1,0,0,0
nút,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộc lệ,0/72,0,0,0,0,0,0,0
phó,0/217,0,0,0,0,0,0,0
công nhân khách trú,0/0,N/A,0,0,0,0,0,0
thể vẩn,0/15,0,0,0,0,0,0,0
hơi,6/10,60,2,4,0,0,0,0
hơi nước,0/4,0,0,0,0,0,0,0
hỏa tiễn,0/0,N/A,0,0,0,0,0,0
đạn,11/12,92,11,0,0,0,0,0
a039906z,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đường đi,2/12,17,1,1,0,0,0,0
hầm,1/4,26,1,0,0,0,0,0
hầm thông gió,0/0,N/A,0,0,0,0,0,0
rượu pân,1/16,7,1,0,0,0,0,0
cúp,2/4,50,2,0,0,0,0,0
rượu cúp cla-ret,0/0,N/A,0,0,0,0,0,0
sự kích thích tích cực,0/9,0,0,0,0,0,0,0
thú,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nệm,7/17,42,7,0,0,0,0,0
gối,3/3,100,3,0,0,0,0,0
gối ngủ,0/0,N/A,0,0,0,0,0,0
dụng cụ có lưỡi sắc,0/178,0,0,0,0,0,0,0
dao,52/57,92,36,16,0,0,0,0
dao bolo,0/0,N/A,0,0,0,0,0,0
nội tạng,0/24,0,0,0,0,0,0,0
gan,3/4,76,3,0,0,0,0,0
chất màu xanh ở tôm luộc,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
trụ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồi,1/6,17,1,0,0,0,0,0
đồi,1/6,17,1,0,0,0,0,0
gò chuột chũi,0/0,N/A,0,0,0,0,0,0
cỏ hòa thảo,0/598,0,0,0,0,0,0,0
tre,13/35,38,13,0,0,0,0,0
luồng,0/0,N/A,0,0,0,0,0,0
bến đỗ,0/96,0,0,0,0,0,0,0
rạp,4/44,10,1,3,0,0,0,0
cái lều,0/0,N/A,0,0,0,0,0,0
đường đi,2/12,17,1,1,0,0,0,0
dải,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất dẫn,0/27,0,0,0,0,0,0,0
bạc,4/4,100,4,0,0,0,0,0
bạc tinh khiết đúc tiền,0/0,N/A,0,0,0,0,0,0
ca nô,0/2,0,0,0,0,0,0,0
ghe,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ,0/0,N/A,0,0,0,0,0,0
bút,21/40,53,8,13,0,0,0,0
bút chì,3/4,76,3,0,0,0,0,0
tiệc,39/69,57,23,15,1,0,0,0
múa,0/2,0,0,0,0,0,0,0
buổi khiêu vũ,0/0,N/A,0,0,0,0,0,0
cấu tạo,0/0,N/A,0,0,0,0,0,0
nếp,3/9,34,2,1,0,0,0,0
dây thanh âm,2/5,40,2,0,0,0,0,0
cấu trúc sinh sản,0/927,0,0,0,0,0,0,0
mầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
than chì,1/5,20,1,0,0,0,0,0
chì,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đập,0/0,N/A,0,0,0,0,0,0
đập,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chính sách,22/64,35,6,14,2,0,0,0
mục,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
âm nhạc,10/812,2,6,4,0,0,0,0
bản,38/275,14,26,11,1,0,0,0
allegretto,0/0,N/A,0,0,0,0,0,0
hiện tượng địa lý,0/76,0,0,0,0,0,0,0
lụt,0/5,0,0,0,0,0,0,0
cơn lũ đột ngột,0/1,0,0,0,0,0,0,0
thiết bị dẫn,0/125,0,0,0,0,0,0,0
cáp,6/8,76,5,1,0,0,0,0
cáp máy in,0/0,N/A,0,0,0,0,0,0
đồ gốm,0/0,N/A,0,0,0,0,0,0
gốm,5/10,50,5,0,0,0,0,0
đất nung,0/0,N/A,0,0,0,0,0,0
bộ phận bên ngoài,0/218,0,0,0,0,0,0,0
môi,2/4,50,2,0,0,0,0,0
môi lớn,0/0,N/A,0,0,0,0,0,0
rượu pân,1/16,7,1,0,0,0,0,0
kem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pin,0/0,N/A,0,0,0,0,0,0
pin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời điểm,1/23,5,1,0,0,0,0,0
hết,6/56,11,6,0,0,0,0,0
chấm dứt,0/0,N/A,0,0,0,0,0,0
toa,16/19,85,16,0,0,0,0,0
toa,16/19,85,16,0,0,0,0,0
toa dành riêng,0/0,N/A,0,0,0,0,0,0
ca nô,0/2,0,0,0,0,0,0,0
phà,2/2,100,2,0,0,0,0,0
phà chở xe có động cơ,0/0,N/A,0,0,0,0,0,0
chi động vật có vú,0/820,0,0,0,0,0,0,0
voi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bột giấy,0/4,0,0,0,0,0,0,0
xác,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật,3/293,2,0,1,1,1,0,0
hòn,4/3037,1,0,1,0,0,2,1
bộ phận cơ thể,0/948,0,0,0,0,0,0,0
mây,0/0,N/A,0,0,0,0,0,0
mây,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giấy,137/292,47,79,48,9,1,0,0
bìa,9/18,50,8,1,0,0,0,0
bìa bằng rơm,0/0,N/A,0,0,0,0,0,0
quỷ thần,0/0,N/A,0,0,0,0,0,0
hồn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hố,0/11,0,0,0,0,0,0,0
bao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vạt chồng lên,0/10,0,0,0,0,0,0,0
gấu,0/1,0,0,0,0,0,0,0
lai quần,0/0,N/A,0,0,0,0,0,0
quán chợ,0/44,0,0,0,0,0,0,0
lều,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
con heo,0/21,0,0,0,0,0,0,0
lợn,1/1,100,1,0,0,0,0,0
lợn thịt,0/0,N/A,0,0,0,0,0,0
tên,3/3,100,3,0,0,0,0,0
tên,3/3,100,3,0,0,0,0,0
tên riêng,0/0,N/A,0,0,0,0,0,0
hiện tượng vật lý,1/1066,1,1,0,0,0,0,0
lực,43/108,40,27,14,2,0,0,0
kéo theo,0/0,N/A,0,0,0,0,0,0
cách sắp xếp,0/43,0,0,0,0,0,0,0
dàn,0/5,0,0,0,0,0,0,0
mạng không gian,0/0,N/A,0,0,0,0,0,0
trẻ con,0/0,N/A,0,0,0,0,0,0
còi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ hôn nhân,0/30,0,0,0,0,0,0,0
dâu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đá cát kết,1/10,10,1,0,0,0,0,0
sỏi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhựa cây,0/1,0,0,0,0,0,0,0
sơn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật che phủ,0/11,0,0,0,0,0,0,0
nắp,9/13,70,7,2,0,0,0,0
nắp,9/13,70,7,2,0,0,0,0
quí nương,0/77,0,0,0,0,0,0,0
nhỏ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chủ nhân,0/93,0,0,0,0,0,0,0
sếp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
vạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ cảm biến điệu âm,0/36,0,0,0,0,0,0,0
loa,6/9,67,6,0,0,0,0,0
hệ thống tăng âm,0/0,N/A,0,0,0,0,0,0
thời gian chơi,0/7,0,0,0,0,0,0,0
ván,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dòng,1/5,20,1,0,0,0,0,0
tựa,0/28,0,0,0,0,0,0,0
cước chú,0/4,0,0,0,0,0,0,0
dốc đi lên,0/1,0,0,0,0,0,0,0
dốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kẻ ba que xỏ lá,0/143,0,0,0,0,0,0,0
mồi,1/2,50,1,0,0,0,0,0
cò mồi,0/0,N/A,0,0,0,0,0,0
giấu kín,0/13,0,0,0,0,0,0,0
tâm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lõm,11/140,8,6,3,1,1,0,0
bầu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đĩa,1/4,26,1,0,0,0,0,0
vịt,0/2,0,0,0,0,0,0,0
bình đựng nước xốt,0/0,N/A,0,0,0,0,0,0
đơn vị xã hội,0/1012,0,0,0,0,0,0,0
tốp,0/20,0,0,0,0,0,0,0
ca,0/0,N/A,0,0,0,0,0,0
đơn vị cường độ ánh sáng,0/10,0,0,0,0,0,0,0
nến,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bò sát bộ rùa,0/71,0,0,0,0,0,0,0
rùa,61/70,88,19,35,7,0,0,0
con rùa,0/7,0,0,0,0,0,0,0
quá trình tách,0/9,0,0,0,0,0,0,0
sắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian làm việc,0/22,0,0,0,0,0,0,0
bữa,0/2,0,0,0,0,0,0,0
ngày làm việc,0/0,N/A,0,0,0,0,0,0
của,20/185,11,6,6,8,0,0,0
của,20/185,11,6,6,8,0,0,0
bất động sản,0/27,0,0,0,0,0,0,0
biểu hiệu,0/4,0,0,0,0,0,0,0
tem,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cấu tạo,0/0,N/A,0,0,0,0,0,0
van,13/13,100,4,3,6,0,0,0
cái van nhỏ,0/0,N/A,0,0,0,0,0,0
ang,0/0,N/A,0,0,0,0,0,0
nồi,20/369,6,6,14,0,0,0,0
ang,0/0,N/A,0,0,0,0,0,0
bố cục,0/0,N/A,0,0,0,0,0,0
bẫy,1/2,50,1,0,0,0,0,0
bẫy tốc độ,0/0,N/A,0,0,0,0,0,0
động vật linh trưởng,0/258,0,0,0,0,0,0,0
khỉ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây bụi,0/0,N/A,0,0,0,0,0,0
chè,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động vật họ mèo,0/158,0,0,0,0,0,0,0
mèo,3/52,6,2,1,0,0,0,0
báo gấm,0/8,0,0,0,0,0,0,0
nhận thức,8/216,4,4,4,0,0,0,0
trí,0/7,0,0,0,0,0,0,0
bất tỉnh,0/0,N/A,0,0,0,0,0,0
cấu tạo,0/0,N/A,0,0,0,0,0,0
mốc,1/55,2,1,0,0,0,0,0
điểm chuẩn đo sọ,0/53,0,0,0,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
bát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sẹo,0/0,N/A,0,0,0,0,0,0
sẹo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
miếng thịt,26/169,16,14,7,5,0,0,0
đùi,1/3,34,1,0,0,0,0,0
chân giò heo,0/0,N/A,0,0,0,0,0,0
chất,194/3030,7,34,34,27,53,34,12
men,15/20,76,4,5,6,0,0,0
bột bánh,0/0,N/A,0,0,0,0,0,0
véctơ,0/2,0,0,0,0,0,0,0
tia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cọ,97/155,63,19,66,12,0,0,0
dừa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá khứ,0/0,N/A,0,0,0,0,0,0
xưa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nấm,0/0,N/A,0,0,0,0,0,0
nấm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết cấu,0/1733,0,0,0,0,0,0,0
lầu,0/22,0,0,0,0,0,0,0
gác xép,0/0,N/A,0,0,0,0,0,0
chữ số,0/0,N/A,0,0,0,0,0,0
tám,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả,0/2,0,0,0,0,0,0,0
bắp,0/1,0,0,0,0,0,0,0
ngô,0/0,N/A,0,0,0,0,0,0
dãy,0/0,N/A,0,0,0,0,0,0
gen,33/45,74,28,5,0,0,0,0
alen,2/4,50,2,0,0,0,0,0
vị trí,0/0,N/A,0,0,0,0,0,0
rốn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất lỏng,0/0,N/A,0,0,0,0,0,0
cồn,16/68,24,10,4,1,1,0,0
cồn butyl,0/0,N/A,0,0,0,0,0,0
cây ăn quả,0/451,0,0,0,0,0,0,0
đào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chỗ,0/0,N/A,0,0,0,0,0,0
đồn,1/10,10,1,0,0,0,0,0
