miếng thịt bò,0/23,0,0,0,0,0,0,0
vai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đơn vị trọng lượng,0/0,N/A,0,0,0,0,0,0
tấn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng vật lý,1/1066,1,0,1,0,0,0,0
lực,43/108,40,0,27,14,2,0,0
kéo theo,0/0,N/A,0,0,0,0,0,0
nơi họp chợ,0/25,0,0,0,0,0,0,0
chợ ngoài trời,0/4,0,0,0,0,0,0,0
chợ nhà nông nông thôn,0/0,N/A,0,0,0,0,0,0
hố,0/11,0,0,0,0,0,0,0
bao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây ăn quả,0/451,0,0,0,0,0,0,0
đào,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
triệu chứng,0/12,0,0,0,0,0,0,0
đau,147/216,69,0,94,39,14,0,0
bệnh trĩ,0/0,N/A,0,0,0,0,0,0
âm nhạc,10/812,2,0,6,4,0,0,0
sự ca,0/6,0,0,0,0,0,0,0
bài hát mừng,0/0,N/A,0,0,0,0,0,0
khối,0/0,N/A,0,0,0,0,0,0
phiến,0/0,N/A,0,0,0,0,0,0
gạch lát,0/2,0,0,0,0,0,0,0
tính,0/4,0,0,0,0,0,0,0
đổi,2/5,40,0,2,0,0,0,0
số hóa,0/0,N/A,0,0,0,0,0,0
sự hiểu theo nghĩa đen,0/3,0,0,0,0,0,0,0
chữ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dụng cụ tay,0/344,0,0,0,0,0,0,0
bay,8/10,80,0,8,0,0,0,0
bay miết,0/0,N/A,0,0,0,0,0,0
thái độ,0/14,0,0,0,0,0,0,0
thế thủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thử,0/0,N/A,0,0,0,0,0,0
thử,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ranh,2/31,7,0,2,0,0,0,0
suýt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực,0/17,0,0,0,0,0,0,0
phủ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đồ vật,0/14,0,0,0,0,0,0,0
dải băng,0/4,0,0,0,0,0,0,0
ngọn,0/0,N/A,0,0,0,0,0,0
lúc chạng vạng,0/1,0,0,0,0,0,0,0
tối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
từ,0/0,N/A,0,0,0,0,0,0
lối,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
văn bản,0/8,0,0,0,0,0,0,0
thư,35/47,75,0,30,5,0,0,0
bức thư,0/0,N/A,0,0,0,0,0,0
thể vẩn,0/15,0,0,0,0,0,0,0
hơi,6/10,60,0,2,4,0,0,0
hơi nước,0/4,0,0,0,0,0,0,0
dầu,1/1,100,0,1,0,0,0,0
dầu thô,0/1,0,0,0,0,0,0,0
dầu cặn,0/0,N/A,0,0,0,0,0,0
côn trùng,0/24,0,0,0,0,0,0,0
mối,8/10,80,0,6,2,0,0,0
mối gỗ khô,0/0,N/A,0,0,0,0,0,0
cha đẻ,0/16,0,0,0,0,0,0,0
ông bô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bang,0/0,N/A,0,0,0,0,0,0
tim,0/32,0,0,0,0,0,0,0
giữa dòng,0/0,N/A,0,0,0,0,0,0
quan hệ ngữ pháp,0/103,0,0,0,0,0,0,0
hợp,7/8,88,0,7,0,0,0,0
giống,0/0,N/A,0,0,0,0,0,0
nhóm đàn dây,0/15,0,0,0,0,0,0,0
cầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ang,0/0,N/A,0,0,0,0,0,0
bì,0/0,N/A,0,0,0,0,0,0
bao cát,0/0,N/A,0,0,0,0,0,0
vật thể tự nhiên,0/1964,0,0,0,0,0,0,0
vật thể,0/293,0,0,0,0,0,0,0
thể sắc,0/29,0,0,0,0,0,0,0
thị xã,0/0,N/A,0,0,0,0,0,0
quê,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng trống,1/264,1,0,1,0,0,0,0
góc,47/83,57,0,39,8,0,0,0
biến tấu,0/0,N/A,0,0,0,0,0,0
chia tách,0/12,0,0,0,0,0,0,0
cắt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng giữa,0/1,0,0,0,0,0,0,0
giữa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhiễm độc nấm,0/51,0,0,0,0,0,0,0
bệnh nấm ngoài da,0/21,0,0,0,0,0,0,0
bệnh ngứa dhobi,0/0,N/A,0,0,0,0,0,0
sự hồi âm,0/60,0,0,0,0,0,0,0
phúc đáp,0/17,0,0,0,0,0,0,0
bác lại,0/4,0,0,0,0,0,0,0
quyến thuộc,0/20,0,0,0,0,0,0,0
chú,0/1,0,0,0,0,0,0,0
ông cậu,0/0,N/A,0,0,0,0,0,0
quan hệ lô-gic,0/16,0,0,0,0,0,0,0
đảo nhau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khoảng giữa,0/1,0,0,0,0,0,0,0
giữa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đàn,0/0,N/A,0,0,0,0,0,0
đàn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền,13/91,15,0,11,2,0,0,0
tiền,13/91,15,0,11,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây quả múi,0/77,0,0,0,0,0,0,0
cam,14/17,83,0,14,0,0,0,0
cam chua,0/0,N/A,0,0,0,0,0,0
thấp hèn,0/8,0,0,0,0,0,0,0
suy đồi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hình,0/0,N/A,0,0,0,0,0,0
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
bộc lệ,0/72,0,0,0,0,0,0,0
phó,0/217,0,0,0,0,0,0,0
công nhân khách trú,0/0,N/A,0,0,0,0,0,0
tối,0/0,N/A,0,0,0,0,0,0
bóng tối,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đài,0/4,0,0,0,0,0,0,0
cột,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
âm thanh,1/1,100,0,1,0,0,0,0
tiếng kêu,9/44,21,0,9,0,0,0,0
be be,0/0,N/A,0,0,0,0,0,0
sự nhịp nhàng,0/6,0,0,0,0,0,0,0
kết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiếp nhận,0/0,N/A,0,0,0,0,0,0
mắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yên,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tiền,13/91,15,0,11,2,0,0,0
tiền,13/91,15,0,11,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
làm rỗng,0/11,0,0,0,0,0,0,0
tháo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vật chất,0/9,0,0,0,0,0,0,0
lửa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thời gian làm việc,0/22,0,0,0,0,0,0,0
bữa,0/2,0,0,0,0,0,0,0
ngày làm việc,0/0,N/A,0,0,0,0,0,0
hai,2/15,14,0,2,0,0,0,0
biền ngẫu,0/2,0,0,0,0,0,0,0
bộ đôi cùng chất,0/0,N/A,0,0,0,0,0,0
đường,42/167,26,0,10,9,4,11,8
lai,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuộc thảo luận,0/0,N/A,0,0,0,0,0,0
buổi,0/18,0,0,0,0,0,0,0
cuộc hội ý,0/0,N/A,0,0,0,0,0,0
cấu tạo địa chất,0/394,0,0,0,0,0,0,0
mạch khoáng,0/2,0,0,0,0,0,0,0
phần giàu quặng,0/0,N/A,0,0,0,0,0,0
chất dẫn,0/27,0,0,0,0,0,0,0
bạc,4/4,100,0,4,0,0,0,0
bạc tinh khiết đúc tiền,0/0,N/A,0,0,0,0,0,0
đặc dị,1/63,2,0,1,0,0,0,0
nét,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ngày,3/3,100,0,3,0,0,0,0
tết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất lưu động,0/297,0,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
asin,0/0,N/A,0,0,0,0,0,0
khoảng thời gian,0/0,N/A,0,0,0,0,0,0
cơn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất dinh dưỡng,0/10,0,0,0,0,0,0,0
dĩa,0/604,0,0,0,0,0,0,0
biryani,0/0,N/A,0,0,0,0,0,0
kết cấu,0/1733,0,0,0,0,0,0,0
nền,0/3,0,0,0,0,0,0,0
tháp pháo,0/0,N/A,0,0,0,0,0,0
năng lượng,0/6,0,0,0,0,0,0,0
khí,62/250,25,0,36,21,5,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mũi đất,0/0,N/A,0,0,0,0,0,0
mũi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hành động,0/0,N/A,0,0,0,0,0,0
mặc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không hoàn hảo,0/188,0,0,0,0,0,0,0
chứng tật,0/12,0,0,0,0,0,0,0
chỗ bỏng,0/0,N/A,0,0,0,0,0,0
thời điểm,1/23,5,0,1,0,0,0,0
hạn chót,0/56,0,0,0,0,0,0,0
lệnh tắt lửa,0/0,N/A,0,0,0,0,0,0
nơi ở,0/2,0,0,0,0,0,0,0
căn,16/21,77,0,16,0,0,0,0
căn gác mái,0/0,N/A,0,0,0,0,0,0
đất,74/113,66,0,46,27,1,0,0
đất cát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hiện tượng vật lý,1/1066,1,0,1,0,0,0,0
mây,0/0,N/A,0,0,0,0,0,0
bụi vũ trụ,0/1,0,0,0,0,0,0,0
lớp bọc cơ thể,0/253,0,0,0,0,0,0,0
lông,0/0,N/A,0,0,0,0,0,0
búp,1/6,17,0,1,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
mẩu,0/16,0,0,0,0,0,0,0
gói nhận dạng,0/1,0,0,0,0,0,0,0
chữ số,0/0,N/A,0,0,0,0,0,0
sáu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trạm,25/67,38,0,8,14,3,0,0
ga,0/0,N/A,0,0,0,0,0,0
bến xe buýt,0/0,N/A,0,0,0,0,0,0
ca,0/0,N/A,0,0,0,0,0,0
ca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giao dịch,0/0,N/A,0,0,0,0,0,0
vay,0/5,0,0,0,0,0,0,0
cầm cố,0/0,N/A,0,0,0,0,0,0
hình méo mó,0/16,0,0,0,0,0,0,0
u,2/2,100,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chẹn đường,0/80,0,0,0,0,0,0,0
cứu,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lực hút,2/43,5,0,2,0,0,0,0
rơi,2/3,67,0,2,0,0,0,0
rơi tự do,0/0,N/A,0,0,0,0,0,0
kích thước,0/88,0,0,0,0,0,0,0
chiều dài,0/0,N/A,0,0,0,0,0,0
bán kính,0/0,N/A,0,0,0,0,0,0
lúc,0/7,0,0,0,0,0,0,0
dịp,0/1,0,0,0,0,0,0,0
bữa cơm,0/0,N/A,0,0,0,0,0,0
địa vị cao trọng,0/3,0,0,0,0,0,0,0
chúa tể,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lao,11/17,65,0,11,0,0,0,0
bệnh pott,0/0,N/A,0,0,0,0,0,0
vận hạn,0/76,0,0,0,0,0,0,0
tai biến,0/1,0,0,0,0,0,0,0
cái hôn của tử thần,0/0,N/A,0,0,0,0,0,0
đặc tính,0/0,N/A,0,0,0,0,0,0
đặc,4/126,4,0,1,3,0,0,0
dạng chứa khí,0/6,0,0,0,0,0,0,0
trạng thái,0/6,0,0,0,0,0,0,0
cùng tận,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chữ số,0/0,N/A,0,0,0,0,0,0
bảy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
làm cong,0/13,0,0,0,0,0,0,0
gấp,0/7,0,0,0,0,0,0,0
uốn ngửa,0/0,N/A,0,0,0,0,0,0
đơn vị,611/2340,27,0,57,392,139,23,0
nhóm,48/130,37,0,40,8,0,0,0
a-mi-nô,0/1,0,0,0,0,0,0,0
lượng lớn không xác định,0/80,0,0,0,0,0,0,0
bợn,0/0,N/A,0,0,0,0,0,0
tràng,0/0,N/A,0,0,0,0,0,0
sự hẩy,0/171,0,0,0,0,0,0,0
đẩy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quá trình tự nhiên,0/839,0,0,0,0,0,0,0
hút,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lực hút,2/43,5,0,2,0,0,0,0
rơi,2/3,67,0,2,0,0,0,0
rơi tự do,0/0,N/A,0,0,0,0,0,0
kim loại quý,0/23,0,0,0,0,0,0,0
đĩnh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
độ sáng,0/8,0,0,0,0,0,0,0
khoảng thời gian năm năm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoạt động,0/0,N/A,0,0,0,0,0,0
thở,12/34,36,0,3,9,0,0,0
hít,3/14,22,0,3,0,0,0,0
quá trình tách,0/9,0,0,0,0,0,0,0
sắc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cảnh,7/70,10,0,7,0,0,0,0
khô,14/22,64,0,14,0,0,0,0
khô miệng,0/0,N/A,0,0,0,0,0,0
cấp bậc,0/1,0,0,0,0,0,0,0
bậc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bìa,9/18,50,0,8,1,0,0,0
thẻ,1/1,100,0,1,0,0,0,0
thẻ chấm công,0/0,N/A,0,0,0,0,0,0
phí cố định,0/72,0,0,0,0,0,0,0
phí,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đặt,0/0,N/A,0,0,0,0,0,0
xếp đặt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tín hiệu giao tiếp thị giác,0/67,0,0,0,0,0,0,0
ánh sáng,0/0,N/A,0,0,0,0,0,0
đèn giao thông,0/4,0,0,0,0,0,0,0
hình tròn,0/0,N/A,0,0,0,0,0,0
đĩa,1/4,26,0,1,0,0,0,0
điểm,6/31,20,0,6,0,0,0,0
không hoạt động,0/1,0,0,0,0,0,0,0
chầu chực,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ma kiết,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chữ số,0/0,N/A,0,0,0,0,0,0
bát,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
động vật cái,0/11,0,0,0,0,0,0,0
con cái,1/86,2,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phát súng,0/4,0,0,0,0,0,0,0
bắn,3/4,76,0,3,0,0,0,0
môn bắn vật bay,0/0,N/A,0,0,0,0,0,0
ngô,0/0,N/A,0,0,0,0,0,0
ngô,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết nối,0/7,0,0,0,0,0,0,0
buộc,0/0,N/A,0,0,0,0,0,0
chốt,0/0,N/A,0,0,0,0,0,0
dầm,0/0,N/A,0,0,0,0,0,0
dầm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
số nguyên lớn,0/230,0,0,0,0,0,0,0
vạn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ phận bên ngoài,0/218,0,0,0,0,0,0,0
môi,2/4,50,0,2,0,0,0,0
môi lớn,0/0,N/A,0,0,0,0,0,0
quá khứ,0/0,N/A,0,0,0,0,0,0
ngày xưa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đập,0/0,N/A,0,0,0,0,0,0
đập,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
điều kiện bên ngoài,0/59,0,0,0,0,0,0,0
phạm vi,0/17,0,0,0,0,0,0,0
công việc của phụ nữ,0/0,N/A,0,0,0,0,0,0
cây bụi,0/0,N/A,0,0,0,0,0,0
chè,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bột giấy,0/4,0,0,0,0,0,0,0
bã,2/14,15,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự đài tải,0/36,0,0,0,0,0,0,0
chở,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
sữa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hải sản,0/223,0,0,0,0,0,0,0
tôm,1/1,100,0,1,0,0,0,0
tôm sông,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dostoyevsky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự dí dỏm,0/128,0,0,0,0,0,0,0
trò vui,0/31,0,0,0,0,0,0,0
chuyện dây cà ra dây muống nhạt nhẽo,0/0,N/A,0,0,0,0,0,0
cảm,0/0,N/A,0,0,0,0,0,0
cảm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ toán học,0/102,0,0,0,0,0,0,0
hàm,23/87,27,0,9,14,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quyền hợp pháp,0/49,0,0,0,0,0,0,0
đại biểu,0/18,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hội,0/2,0,0,0,0,0,0,0
bè lũ,0/6,0,0,0,0,0,0,0
băng đảng thanh thiếu niên,0/0,N/A,0,0,0,0,0,0
vật liệu,0/4,0,0,0,0,0,0,0
bụi,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quả dạng đậu,0/20,0,0,0,0,0,0,0
hạt đậu phộng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bom,0/0,N/A,0,0,0,0,0,0
bom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bất hạnh,4/62,7,0,0,3,1,0,0
đáy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự không hoàn hảo,0/188,0,0,0,0,0,0,0
khuyết tật,0/242,0,0,0,0,0,0,0
khuyết tật bẩm sinh,0/131,0,0,0,0,0,0,0
cấu tạo,0/0,N/A,0,0,0,0,0,0
van,13/13,100,0,4,3,6,0,0
cái van nhỏ,0/0,N/A,0,0,0,0,0,0
kim loại,20/483,5,0,20,0,0,0,0
sắt,20/32,63,0,13,7,0,0,0
gang,5/9,56,0,5,0,0,0,0
hỗn hợp,0/0,N/A,0,0,0,0,0,0
vữa,4/10,40,0,4,0,0,0,0
hồ dán,0/0,N/A,0,0,0,0,0,0
đơn vị tải công-ten-nơ,0/143,0,0,0,0,0,0,0
hộp,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự cổ lỗ,0/21,0,0,0,0,0,0,0
trường thọ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tốc độ,21/184,12,0,9,12,0,0,0
tần số,13/35,38,0,6,7,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lõm,11/140,8,0,6,3,1,1,0
cốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự tổn thương,0/1,0,0,0,0,0,0,0
vết lằn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
giấy,137/292,47,0,79,48,9,1,0
bìa,9/18,50,0,8,1,0,0,0
bìa bằng rơm,0/0,N/A,0,0,0,0,0,0
cải tiến,1/63,2,0,1,0,0,0,0
chỉnh phong,0/54,0,0,0,0,0,0,0
bồi thường,0/0,N/A,0,0,0,0,0,0
cây lúa,1/5,20,0,1,0,0,0,0
lúa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phần,26/6515,1,0,7,3,5,5,2
khổ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây thuộc họ cúc,0/18,0,0,0,0,0,0,0
frostweed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thu nhập,0/4,0,0,0,0,0,0,0
lợi nhuận,0/0,N/A,0,0,0,0,0,0
lãi cổ tức,0/4,0,0,0,0,0,0,0
số tiền,0/0,N/A,0,0,0,0,0,0
tạm ứng,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoàng đế,0/0,N/A,0,0,0,0,0,0
nữ hoàng,1/3,34,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây cối,0/3207,0,0,0,0,0,0,0
gạo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thiết bị dẫn,0/125,0,0,0,0,0,0,0
cáp,6/8,76,0,5,1,0,0,0
cáp máy in,0/0,N/A,0,0,0,0,0,0
thiết bị cơ khí,0/364,0,0,0,0,0,0,0
bơm,39/48,82,0,30,9,0,0,0
bơm dầu,0/0,N/A,0,0,0,0,0,0
kho bạc,0/0,N/A,0,0,0,0,0,0
quỹ,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sự kích thích tích cực,0/9,0,0,0,0,0,0,0
niềm vui,0/6,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cây ăn quả,0/451,0,0,0,0,0,0,0
vải,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đầu óc,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
một nghìn gram,0/3,0,0,0,0,0,0,0
cân,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cỏ hòa thảo,0/598,0,0,0,0,0,0,0
tre,13/35,38,0,13,0,0,0,0
luồng,0/0,N/A,0,0,0,0,0,0
cái vợt,0/8,0,0,0,0,0,0,0
vợt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bia,13/15,87,0,10,3,0,0,0
bia,13/15,87,0,10,3,0,0,0
bia trắng,0/4,0,0,0,0,0,0,0
giảm,1/3,34,0,1,0,0,0,0
giảm,1/3,34,0,1,0,0,0,0
sự giảm lại,0/0,N/A,0,0,0,0,0,0
lọc,0/0,N/A,0,0,0,0,0,0
lọc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tế bào xơ,0/149,0,0,0,0,0,0,0
sợi mỏng,0/22,0,0,0,0,0,0,0
rễ giả,0/3,0,0,0,0,0,0,0
làng,4/6,67,0,0,4,0,0,0
xóm,0/4,0,0,0,0,0,0,0
làng có rào quanh,0/0,N/A,0,0,0,0,0,0
dụng cụ có lưỡi sắc,0/178,0,0,0,0,0,0,0
dao,52/57,92,0,36,16,0,0,0
dao bolo,0/0,N/A,0,0,0,0,0,0
bươu,0/50,0,0,0,0,0,0,0
phù thũng,3/17,18,0,3,0,0,0,0
bệnh teo phù,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
đếm,20/32,63,0,15,5,0,0,0
sự tính sai,0/0,N/A,0,0,0,0,0,0
tác phẩm kịch,0/31,0,0,0,0,0,0,0
màn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bộ phận,0/0,N/A,0,0,0,0,0,0
