,,,,,,,,,
bài xuất sỏi niệu,0/0,N/A,0,0,0,0,0,0,N/A
sự bài xuất sỏi niệu,0/0,N/A,0,0,0,0,0,0,N/A
tiểu ra sỏi,0/0,N/A,0,0,0,0,0,0,N/A
chứng tiểu đêm,0/0,N/A,0,0,0,0,0,0,N/A
sự đi tiểu,0/0,N/A,0,0,0,0,0,0,N/A
tiểu tiện,0/0,N/A,0,0,0,0,0,0,N/A
sự tiểu tiện,1/21,5,0,1,0,0,0,0,1
sự đi tiểu tiện,0/0,N/A,0,0,0,0,0,0,N/A
ít nước tiểu,0/0,N/A,0,0,0,0,0,0,N/A
sự ít nước tiểu,0/0,N/A,0,0,0,0,0,0,N/A
thiểu niệu,0/0,N/A,0,0,0,0,0,0,N/A
đi đái,0/0,N/A,0,0,0,0,0,0,N/A
đi giải,0/0,N/A,0,0,0,0,0,0,N/A
đi tè,0/0,N/A,0,0,0,0,0,0,N/A
sự đi đái,0/0,N/A,0,0,0,0,0,0,N/A
sự đi giải,0/0,N/A,0,0,0,0,0,0,N/A
sự đi tè,0/0,N/A,0,0,0,0,0,0,N/A
vãi đái,0/0,N/A,0,0,0,0,0,0,N/A
sự đi tiểu,0/0,N/A,0,0,0,0,0,0,N/A
việc đi tiểu,0/0,N/A,0,0,0,0,0,0,N/A
đi tiểu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhiễm độc nấm,0/51,0,0,0,0,0,0,0,2
bệnh nấm,31/51,61,0,19,12,0,0,0,7
,,,,,,,,,
sài,0/21,0,0,0,0,0,0,0,11
,,,,,,,,,
bệnh ngứa dhobi,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm gây sưng mủ,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm da thân,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm da đùi,0/0,N/A,0,0,0,0,0,0,N/A
nấm da đùi,0/0,N/A,0,0,0,0,0,0,N/A
nấm bẹn,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm ở háng,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm da đầu,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm râu,0/0,N/A,0,0,0,0,0,0,N/A
nấm râu,0/0,N/A,0,0,0,0,0,0,N/A
chứng ngứa ở mặt và cổ,0/0,N/A,0,0,0,0,0,0,N/A
nấm da,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm tổ ong,0/0,N/A,0,0,0,0,0,0,N/A
nấm tổ ong,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm long tổ ong,0/0,N/A,0,0,0,0,0,0,N/A
nấm da tay,0/0,N/A,0,0,0,0,0,0,N/A
nấm kẽ chân,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm kẽ chân,0/0,N/A,0,0,0,0,0,0,N/A
nấm da chân,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm da chân,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nấm ở bàn chân,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tiếp thu,4/99,5,0,2,2,0,0,0,9
học hỏi,1/99,2,0,1,0,0,0,0,10
sự tiếp thu,0/0,N/A,0,0,0,0,0,0,N/A
sự học hỏi,1/99,2,0,1,0,0,0,0,7
sức học,0/99,0,0,0,0,0,0,0,10
sự tiếp nhận,1/99,2,0,0,1,0,0,0,5
sự học,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
áp dụng,0/4,0,0,0,0,0,0,0,9
,,,,,,,,,
sự tổng hợp,2/8,26,0,2,0,0,0,0,8
sự khái quát hóa,0/0,N/A,0,0,0,0,0,0,N/A
chuyển giao kích thích,0/1,0,0,0,0,0,0,0,10
,,,,,,,,,
,,,,,,,,,
ngày thường,0/23,0,0,0,0,0,0,0,4
ngày dưng,0/23,0,0,0,0,0,0,0,6
các ngày không nghỉ trong tuần,0/23,0,0,0,0,0,0,0,15
các ngày thông thường trong tuần,0/23,0,0,0,0,0,0,0,17
ngày trong tuần,0/23,0,0,0,0,0,0,0,0
,,,,,,,,,
thứ hai,2/4,50,0,2,0,0,0,0,17
,,,,,,,,,
ngày thứ hai sau lễ hạ trần,0/0,N/A,0,0,0,0,0,0,N/A
thứ hai sau lễ hạ trần,0/0,N/A,0,0,0,0,0,0,N/A
ngày sau lễ phục sinh,0/0,N/A,0,0,0,0,0,0,N/A
ngày sau lễ hiện xuống,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khoảng thời gian,0/0,N/A,0,0,0,0,0,0,N/A
N/A
giai đoạn,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
,,,,,,,,,
cuộc sống,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
phạm vi,0/17,0,0,0,0,0,0,0,5
phạm trù,0/17,0,0,0,0,0,0,0,4
phương diện,0/17,0,0,0,0,0,0,0,1
diện,0/17,0,0,0,0,0,0,0,8
địa bàn,0/17,0,0,0,0,0,0,0,5
địa hạt,0/17,0,0,0,0,0,0,0,5
khu vực,0/17,0,0,0,0,0,0,0,5
vùng,1/17,6,0,1,0,0,0,0,8
lĩnh vực,0/1,0,0,0,0,0,0,0,2
tầm,2/17,12,0,1,1,0,0,0,9
dinh cơ,0/17,0,0,0,0,0,0,0,5
quỹ đạo,0/17,0,0,0,0,0,0,0,5
vùng ảnh hưởng,0/17,0,0,0,0,0,0,0,2
,,,,,,,,,
lĩnh vực,0/1,0,0,0,0,0,0,0,2
,,,,,,,,,
nơi an lạc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự hồi âm,0/60,0,0,0,0,0,0,0,2
câu trả lời,0/11,0,0,0,0,0,0,0,0
,,,,,,,,,
đáp,0/17,0,0,0,0,0,0,0,9
,,,,,,,,,
bác lại,0/4,0,0,0,0,0,0,0,3
sự bác lại,0/4,0,0,0,0,0,0,0,0
sự bác bẻ,0/4,0,0,0,0,0,0,0,1
sự bẻ lại,0/4,0,0,0,0,0,0,0,1
lời bác lại,0/4,0,0,0,0,0,0,0,1
lời bẻ lại,0/4,0,0,0,0,0,0,0,0
sự bác,1/4,26,0,1,0,0,0,0,4
phản bác,0/4,0,0,0,0,0,0,0,2
sự phản bác,0/2,0,0,0,0,0,0,0,3
lời biện hộ,0/4,0,0,0,0,0,0,0,1
lời bào chữa,0/4,0,0,0,0,0,0,0,2
lý lẽ bẻ lại,0/4,0,0,0,0,0,0,0,2
thẻ gợi lên câu trả lời của chúa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
người thi hành luật,0/124,0,0,0,0,0,0,0,4
nhân viên an ninh,0/124,0,0,0,0,0,0,0,2
nhân viên tư pháp,0/124,0,0,0,0,0,0,0,2
nhân viên thi hành luật,0/124,0,0,0,0,0,0,0,8
nhân viên trật tự,0/124,0,0,0,0,0,0,0,2
,,,,,,,,,
cảnh sát,20/48,42,0,18,2,0,0,0,7
,,,,,,,,,
công an cưỡi ngựa,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát anh,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát,20/48,42,0,18,2,0,0,0,7
cảnh sát chính phủ,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát bang,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát giao thông,0/6,0,0,0,0,0,0,0,6
cảnh sát khu phố,0/1,0,0,0,0,0,0,0,0
trưởng khu,0/1,0,0,0,0,0,0,0,6
cảnh sát trưởng,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát lái môtô,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát giao thông,0/6,0,0,0,0,0,0,0,6
cảnh sát mật,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát chìm,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát trưởng,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát ngựa,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát cưỡi ngựa hoàng gia canada,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát viên,1/48,3,0,1,0,0,0,0,2
lính trơn,0/0,N/A,0,0,0,0,0,0,N/A
hạ sĩ quan,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát điều tra,0/0,N/A,0,0,0,0,0,0,N/A
người điều tra,0/4,0,0,0,0,0,0,0,3
thám tử,0/38,0,0,0,0,0,0,0,6
trinh sát,0/4,0,0,0,0,0,0,0,2
cớm,1/48,3,0,1,0,0,0,0,12
cá chìm,0/0,N/A,0,0,0,0,0,0,N/A
cá,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát,20/48,42,0,18,2,0,0,0,7
hiến binh,0/0,N/A,0,0,0,0,0,0,N/A
lính sen đầm,0/0,N/A,0,0,0,0,0,0,N/A
sen đầm,2/48,5,0,2,0,0,0,0,8
nữ cảnh sát,1/1,100,0,1,0,0,0,0,11
thanh tra viên,0/0,N/A,0,0,0,0,0,0,N/A
kiểm tra viên,0/0,N/A,0,0,0,0,0,0,N/A
thị sát viên,0/0,N/A,0,0,0,0,0,0,N/A
tham biện,0/0,N/A,0,0,0,0,0,0,N/A
giám định viên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cảnh binh,0/48,0,0,0,0,0,0,0,6
nhân viên cảnh sát,0/0,N/A,0,0,0,0,0,0,N/A
cảnh sát,20/48,42,0,18,2,0,0,0,7
cò,0/48,0,0,0,0,0,0,0,13
ông cò,0/48,0,0,0,0,0,0,0,9
công an viên,0/48,0,0,0,0,0,0,0,3
cớm,1/48,3,0,1,0,0,0,0,12
sen đầm,2/48,5,0,2,0,0,0,0,8
tuần cảnh,0/48,0,0,0,0,0,0,0,6
cảnh sát viên,1/48,3,0,1,0,0,0,0,2
,,,,,,,,,
cá,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
y viện,0/5,0,0,0,0,0,0,0,7
,,,,,,,,,
bệnh viện,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cơ quan tài chính,0/94,0,0,0,0,0,0,0,3
tổ chức tài chính,0/30,0,0,0,0,0,0,0,3
,,,,,,,,,
ngân hàng,19/30,64,0,17,1,1,0,0,11
,,,,,,,,,
hội tín dụng,0/0,N/A,0,0,0,0,0,0,N/A
quỹ tín dụng,0/0,N/A,0,0,0,0,0,0,N/A
tổ chức tín dụng,0/0,N/A,0,0,0,0,0,0,N/A
hiệp hội tín dụng,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng dự trữ liên bang,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng dự trữ trung ương,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng nhà buôn,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng phát hành thẻ tín dụng,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng thương mại,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng nhà nước,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng quản lý,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng đại lý,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng chủ trì,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng thanh toán,0/0,N/A,0,0,0,0,0,0,N/A
công ty tiếp quản,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng thành viên,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng thương mại,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng thương nghiệp,0/1,0,0,0,0,0,0,0,3
ngân hàng dịch vụ trọn gói,0/1,0,0,0,0,0,0,0,6
ngân hàng đại lý,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng đại diện,0/0,N/A,0,0,0,0,0,0,N/A
ngân hàng địa phương,0/0,N/A,0,0,0,0,0,0,N/A
tổ chức tiết kiệm,0/6,0,0,0,0,0,0,0,2
,,,,,,,,,
,,,,,,,,,
quyến thuộc,0/20,0,0,0,0,0,0,0,1
người họ hàng nam,0/20,0,0,0,0,0,0,0,7
người bà con nam,0/20,0,0,0,0,0,0,0,6
thích thuộc,0/28,0,0,0,0,0,0,0,2
thuộc,0/28,0,0,0,0,0,0,0,4
,,,,,,,,,
chú,0/1,0,0,0,0,0,0,0,5
,,,,,,,,,
ông cậu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quần thể kiến trúc,0/83,0,0,0,0,0,0,0,2
tòa nhà liên hợp,0/83,0,0,0,0,0,0,0,0
khu liên hợp,0/83,0,0,0,0,0,0,0,4
khu phức hợp,0/83,0,0,0,0,0,0,0,4
,,,,,,,,,
nhà máy,39/79,50,0,18,20,1,0,0,9
,,,,,,,,,
nhà máy,39/79,50,0,18,20,1,0,0,9
xí nghiệp,0/43,0,0,0,0,0,0,0,7
nhà máy sản xuất,3/41,8,0,3,0,0,0,0,0
nhà máy bia,1/3,34,0,1,0,0,0,0,4
nhà máy bia.,0/3,0,0,0,0,0,0,0,3
nhà máy chưng cất,1/3,34,0,1,0,0,0,0,2
nhà máy rượu,0/0,N/A,0,0,0,0,0,0,N/A
xưởng rượu,0/3,0,0,0,0,0,0,0,9
lò rượu,0/3,0,0,0,0,0,0,0,12
xưởng nấu rượu,0/3,0,0,0,0,0,0,0,5
lò nấu rượu,0/3,0,0,0,0,0,0,0,8
nhà máy cất rượu,0/3,0,0,0,0,0,0,0,3
tháp chưng cất,0/3,0,0,0,0,0,0,0,5
nhà máy in tiền,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy luyện kim,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy lọc,1/2,50,0,1,0,0,0,0,8
nhà máy tái chế,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy xử lý rác,0/0,N/A,0,0,0,0,0,0,N/A
xưởng xử lý rác,0/0,N/A,0,0,0,0,0,0,N/A
cây tưới bằng nước cống,0/0,N/A,0,0,0,0,0,0,N/A
khu xử lý rác thải,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy đóng chai,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy nước đóng chai,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy đóng gói,0/0,N/A,0,0,0,0,0,0,N/A
xưởng chế biến thực phẩm,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy chế biến và đóng gói thịt,0/0,N/A,0,0,0,0,0,0,N/A
ruộng muối,0/0,N/A,0,0,0,0,0,0,N/A
xưởng muối,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy muối,0/0,N/A,0,0,0,0,0,0,N/A
nhà máy làm muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quan hệ lô-gic,0/16,0,0,0,0,0,0,0,1
quan hệ hợp lý,0/16,0,0,0,0,0,0,0,1
hệ thức luận lý,0/16,0,0,0,0,0,0,0,2
,,,,,,,,,
đảo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bộ nguồn,0/8,0,0,0,0,0,0,0,1
,,,,,,,,,
nguyên nhân,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chi hai lá mầm,1/2537,1,0,1,0,0,0,0,1
chi thực vật hai lá mầm,0/2537,0,0,0,0,0,0,0,8
cây hai lá mầm,0/0,N/A,0,0,0,0,0,0,N/A
họ cây magnoliopsid,0/13,0,0,0,0,0,0,0,4
,,,,,,,,,
tiên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ghi sổ,1/7,15,0,1,0,0,0,0,11
ghi vào sổ,0/0,N/A,0,0,0,0,0,0,N/A
vào sổ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
thượng danh,0/0,N/A,0,0,0,0,0,0,N/A
N/A
đăng ký,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
N/A
,,,,,,,,,
gọi nhập ngũ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
trưng binh,0/1,0,0,0,0,0,0,0,8
N/A
N/A
N/A
N/A
liên kết,0/7,0,0,0,0,0,0,0,9
tổ chức thành công đoàn,0/0,N/A,0,0,0,0,0,0,N/A
N/A
ứng cử,0/5,0,0,0,0,0,0,0,21
,,,,,,,,,
,,,,,,,,,
người bảo vệ,0/18,0,0,0,0,0,0,0,4
người canh gác,1/18,6,0,1,0,0,0,0,2
vệ sĩ,0/18,0,0,0,0,0,0,0,11
người đi tuần,0/18,0,0,0,0,0,0,0,3
tuần đinh,0/18,0,0,0,0,0,0,0,7
nhân viên bảo vệ,1/18,6,0,1,0,0,0,0,0
người giám sát,1/18,6,0,1,0,0,0,0,2
,,,,,,,,,
giám sát,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
khoảng giữa,0/1,0,0,0,0,0,0,0,1
,,,,,,,,,
nửa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sinh viên,29/63,47,0,15,5,6,3,0,10
người học,1/63,2,0,1,0,0,0,0,10
học sinh,0/0,N/A,0,0,0,0,0,0,N/A
học viên,0/63,0,0,0,0,0,0,0,11
học trò,0/63,0,0,0,0,0,0,0,12
sinh đồ,0/63,0,0,0,0,0,0,0,12
thư sinh,0/63,0,0,0,0,0,0,0,11
trò,0/63,0,0,0,0,0,0,0,16
học đồ,0/63,0,0,0,0,0,0,0,13
,,,,,,,,,
học sinh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
ủng hộ,0/2,0,0,0,0,0,0,0,16
động viên,2/7,29,0,2,0,0,0,0,6
khích lệ,5/28,18,0,5,0,0,0,0,5
N/A
hậu viện,0/5,0,0,0,0,0,0,0,1
,,,,,,,,,
N/A
,,,,,,,,,
chăm sóc,37/402,10,0,26,3,8,0,0,10
N/A
N/A
N/A
N/A
N/A
giúp đỡ,0/0,N/A,0,0,0,0,0,0,N/A
giúp đỡ,0/0,N/A,0,0,0,0,0,0,N/A
giúp đỡ,0/0,N/A,0,0,0,0,0,0,N/A
hỗ trợ,0/0,N/A,0,0,0,0,0,0,N/A
N/A
phục vụ,0/29,0,0,0,0,0,0,0,10
chăm sóc,37/402,10,0,26,3,8,0,0,10
phục dịch,0/29,0,0,0,0,0,0,0,8
N/A
N/A
N/A
N/A
thúc đẩy,0/0,N/A,0,0,0,0,0,0,N/A
đơn giản,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
giản đơn hóa,0/9,0,0,0,0,0,0,0,8
đơn giản hóa,4/9,45,0,4,0,0,0,0,8
tán trợ,2/253,1,0,0,0,2,0,0,6
làm dịu,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
ước,0/1,0,0,0,0,0,0,0,11
N/A
ước mong,0/1,0,0,0,0,0,0,0,6
ao ước,1/189,1,0,0,1,0,0,0,7
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
quốc trưởng,0/78,0,0,0,0,0,0,0,0
nguyên thủ quốc gia,0/78,0,0,0,0,0,0,0,8
người đứng đầu nhà nước,0/78,0,0,0,0,0,0,0,12
,,,,,,,,,
thủ tướng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
con người,0/0,N/A,0,0,0,0,0,0,N/A
người,0/0,N/A,0,0,0,0,0,0,N/A
cá nhân,0/29,0,0,0,0,0,0,0,6
N/A
cá thể,0/2,0,0,0,0,0,0,0,0
linh hồn,1/5,20,0,1,0,0,0,0,2
,,,,,,,,,
đối tượng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đàn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
đàn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
tiền,13/91,15,0,11,2,0,0,0,9
,,,,,,,,,
cơm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chương trình gây tác hại,0/14,0,0,0,0,0,0,0,11
,,,,,,,,,
virus,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cây quả múi,0/77,0,0,0,0,0,0,0,2
giống cam quýt,0/77,0,0,0,0,0,0,0,1
cây cam,10/17,59,0,10,0,0,0,0,8
,,,,,,,,,
cam,14/17,83,0,14,0,0,0,0,12
,,,,,,,,,
cam chua,0/0,N/A,0,0,0,0,0,0,N/A
bigarade,0/0,N/A,0,0,0,0,0,0,N/A
cây cam đắng,0/0,N/A,0,0,0,0,0,0,N/A
cây cam aurantium,0/0,N/A,0,0,0,0,0,0,N/A
cam marmalade,0/0,N/A,0,0,0,0,0,0,N/A
cam đắng,0/0,N/A,0,0,0,0,0,0,N/A
cây cam chanh,0/0,N/A,0,0,0,0,0,0,N/A
cây cam becgamôt,0/0,N/A,0,0,0,0,0,0,N/A
cam becgamôt,0/0,N/A,0,0,0,0,0,0,N/A
cây cam bergamia,0/0,N/A,0,0,0,0,0,0,N/A
cây cam chanh,0/0,N/A,0,0,0,0,0,0,N/A
quốc gia ở nam trung quốc,0/0,N/A,0,0,0,0,0,0,N/A
cây cam ngọt,0/0,N/A,0,0,0,0,0,0,N/A
cây chanh nobilis,0/0,N/A,0,0,0,0,0,0,N/A
cây cam vua,0/0,N/A,0,0,0,0,0,0,N/A
giống cây cam lớn,0/0,N/A,0,0,0,0,0,0,N/A
cây cam ngọt giống to,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tính thực tiễn,0/10,0,0,0,0,0,0,0,2
,,,,,,,,,
chức năng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
xúc cảm,1/547,1,0,0,1,0,0,0,5
cảm giác,0/9,0,0,0,0,0,0,0,1
tình cảm,0/48,0,0,0,0,0,0,0,4
cảm xúc,2/547,1,0,2,0,0,0,0,5
cảm tình,0/14,0,0,0,0,0,0,0,3
tâm tình,0/14,0,0,0,0,0,0,0,3
tấm tình,0/1830,0,0,0,0,0,0,0,4
tình,91/1830,5,0,26,22,37,4,2,8
,,,,,,,,,
buồn,23/104,23,0,12,8,3,0,0,8
,,,,,,,,,
buồn chán,0/0,N/A,0,0,0,0,0,0,N/A
trầm cảm,6/19,32,0,6,0,0,0,0,11
đau buồn,0/17,0,0,0,0,0,0,0,5
sự buồn rầu,0/0,N/A,0,0,0,0,0,0,N/A
buồn ủ rũ,0/1,0,0,0,0,0,0,0,5
sự buồn ủ rũ,0/1,0,0,0,0,0,0,0,2
buồn ảm đạm,0/1,0,0,0,0,0,0,0,3
sự buồn ảm đạm,0/1,0,0,0,0,0,0,0,0
ỉu xìu,0/1,0,0,0,0,0,0,0,8
sự ỉu xìu,0/1,0,0,0,0,0,0,0,5
sự ảm đạm,0/1,0,0,0,0,0,0,0,5
cảm giác không vui,0/1,0,0,0,0,0,0,0,4
nhụt chí,0/0,N/A,0,0,0,0,0,0,N/A
sự nhụt chí,0/0,N/A,0,0,0,0,0,0,N/A
cảm giác chán nản,0/0,N/A,0,0,0,0,0,0,N/A
sự mất tinh thần,0/0,N/A,0,0,0,0,0,0,N/A
chán nản,3/28,11,0,3,0,0,0,0,5
sự chán nản,0/7,0,0,0,0,0,0,0,1
nỗi buồn đẫm lệ,0/0,N/A,0,0,0,0,0,0,N/A
sự buồn bã,0/10,0,0,0,0,0,0,0,2
sự khóc,0/0,N/A,0,0,0,0,0,0,N/A
nỗi đau buồn,0/2,0,0,0,0,0,0,0,0
sự buồn phiền,0/6,0,0,0,0,0,0,0,1
sự bất hạnh,0/0,N/A,0,0,0,0,0,0,N/A
sự hối tiếc,0/18,0,0,0,0,0,0,0,0
sự ăn năn,0/0,N/A,0,0,0,0,0,0,N/A
sự nuối tiếc,0/18,0,0,0,0,0,0,0,1
sự lẻ loi,0/0,N/A,0,0,0,0,0,0,N/A
sự cô độc,0/0,N/A,0,0,0,0,0,0,N/A
nỗi ưu phiền,0/0,N/A,0,0,0,0,0,0,N/A
sự khổ sở,0/11,0,0,0,0,0,0,0,5
sự sầu muộn,0/11,0,0,0,0,0,0,0,1
sự đau buồn,0/0,N/A,0,0,0,0,0,0,N/A
sự đau khổ,0/7,0,0,0,0,0,0,0,1
,,,,,,,,,
,,,,,,,,,
gã,0/0,N/A,0,0,0,0,0,0,N/A
thằng,0/0,N/A,0,0,0,0,0,0,N/A
thằng cha,0/0,N/A,0,0,0,0,0,0,N/A
chàng trai,0/17,0,0,0,0,0,0,0,6
,,,,,,,,,
gã,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
thấp hèn,0/8,0,0,0,0,0,0,0,3
sự thấp hèn,0/8,0,0,0,0,0,0,0,0
sự nhục nhã,0/0,N/A,0,0,0,0,0,0,N/A
sự khốn khổ,0/11,0,0,0,0,0,0,0,3
sự làm hạ phẩm giá,0/8,0,0,0,0,0,0,0,7
,,,,,,,,,
suy,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
chuyên gia,12/55,22,0,11,1,0,0,0,9
,,,,,,,,,
máy tính,1/12,9,0,1,0,0,0,0,11
,,,,,,,,,
máy tính sống,0/0,N/A,0,0,0,0,0,0,N/A
người làm việc với những con số,0/0,N/A,0,0,0,0,0,0,N/A
người cộng,0/0,N/A,0,0,0,0,0,0,N/A
người làm phép trừ,0/0,N/A,0,0,0,0,0,0,N/A
người trừ,0/0,N/A,0,0,0,0,0,0,N/A
nhân viên thống kê,0/2,0,0,0,0,0,0,0,6
chuyên viên thống kê,0/2,0,0,0,0,0,0,0,4
người thống kê,0/2,0,0,0,0,0,0,0,10
chuyên viên tính toán bảo hiểm,0/2,0,0,0,0,0,0,0,6
nhà thống kê,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sự đồng cảm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
quan tâm,0/4,0,0,0,0,0,0,0,4
,,,,,,,,,
sự lo lắng,0/0,N/A,0,0,0,0,0,0,N/A
sự nóng ruột,0/0,N/A,0,0,0,0,0,0,N/A
sự nhụt chí,0/0,N/A,0,0,0,0,0,0,N/A
tính nhân hậu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tác phẩm văn học,0/1,0,0,0,0,0,0,0,6
tác phẩm văn chương,0/166,0,0,0,0,0,0,0,2
áng văn chương,0/166,0,0,0,0,0,0,0,3
tác phẩm,0/2,0,0,0,0,0,0,0,6
,,,,,,,,,
văn học,0/0,N/A,0,0,0,0,0,0,N/A
