nhân_sâm	5.372642862
ố	5.372642862
thuẫn	5.372642862
tỉ_phú	5.372642862
trẫm	5.372642862
tranh_vẽ	5.372642862
trung_du	5.372642862
từ_vị	5.372642862
tụt_hậu	5.372642862
vạn_kiếp	5.372642862
ác_tính	5.374706023
ấm_cúng	5.374706023
anh_thư	5.374706023
bida	5.374706023
cãi_vã	5.374706023
canh_gác	5.374706023
cảnh_ngộ	5.374706023
chẩn	5.374706023
đanh	5.374706023
điều_dưỡng	5.374706023
dồn_ép	5.374706023
gắt_gao	5.374706023
gây_mê	5.374706023
gió_bấc	5.374706023
gộp	5.374706023
hào_phóng	5.374706023
hậu_phương	5.374706023
hoàng_kim	5.374706023
hừng_hực	5.374706023
khẩu_trang	5.374706023
khiêu_khích	5.374706023
lim_dim	5.374706023
miệt	5.374706023
ông_cha	5.374706023
rìu	5.374706023
sân_thượng	5.374706023
sáng_mắt	5.374706023
siêu_máy_tính	5.374706023
tại_chức	5.374706023
thân_cận	5.374706023
trọng_thể	5.374706023
trung_tính	5.374706023
tự_thân	5.374706023
tương_phản	5.374706023
aspirin	5.376779031
bà_xã	5.376779031
bất_tỉnh	5.376779031
bệnh_tình	5.376779031
cạn_kiệt	5.376779031
cứu_quốc	5.376779031
đệ_trình	5.376779031
đua_tranh	5.376779031
giáo_hoàng	5.376779031
hoại_tử	5.376779031
khởi_nghiệp	5.376779031
khứ_hồi	5.376779031
lây_truyền	5.376779031
lênh_đênh	5.376779031
long_trọng	5.376779031
lủng_lẳng	5.376779031
năng_lực_sản_xuất	5.376779031
ngừng_bắn	5.376779031
tàu_thuỷ	5.376779031
trừu_tượng	5.376779031
um	5.376779031
biểu_trưng	5.378861982
CY	5.378861982
đi_đứng	5.378861982
điều_ước	5.378861982
gien	5.378861982
kim_tự_tháp	5.378861982
liêm_trực	5.378861982
mù_chữ	5.378861982
ngoắt	5.378861982
ngoặt	5.378861982
nhão	5.378861982
phác_hoạ	5.378861982
phòng_họp	5.378861982
phụ_thân	5.378861982
thuyền_buồm	5.378861982
toé	5.378861982
trống_trải	5.378861982
tươi_sáng	5.378861982
ai_ai	5.380954972
bảng_tổng_sắp	5.380954972
cầu_mây	5.380954972
đầu_đọc	5.380954972
dịch_thuật	5.380954972
định_lượng	5.380954972
đoàn_tụ	5.380954972
độc_tài	5.380954972
gào_thét	5.380954972
gùi	5.380954972
hoang_sơ	5.380954972
hỡi_ôi	5.380954972
huơ	5.380954972
ngỗng	5.380954972
nợ_nần	5.380954972
phụ_giúp	5.380954972
quì	5.380954972
rau_muống	5.380954972
thành_thực	5.380954972
thoả_hiệp	5.380954972
trấn_giữ	5.380954972
vi_phân	5.380954972
xảo	5.380954972
bật_lửa	5.383058097
bền_bỉ	5.383058097
bò_tót	5.383058097
cao_minh	5.383058097
chồng_chéo	5.383058097
chủng_tộc	5.383058097
cư_ngụ	5.383058097
đột_tử	5.383058097
đường_mòn	5.383058097
hồi_ức	5.383058097
lán	5.383058097
nài	5.383058097
nhộn	5.383058097
nội_tại	5.383058097
nóng_hổi	5.383058097
tan_rã	5.383058097
vô_vàn	5.383058097
ẩu_đả	5.385171456
bệnh_lây	5.385171456
buồn_vui	5.385171456
cầm_quân	5.385171456
cần_mẫn	5.385171456
chèn_ép	5.385171456
đạo_hồi	5.385171456
đạo_Hồi	5.385171456
đối_trọng	5.385171456
đường_máu	5.385171456
hùn	5.385171456
hung_khí	5.385171456
khẩu_vị	5.385171456
kỷ_nguyên	5.385171456
lạ_mặt	5.385171456
lẩn_trốn	5.385171456
mất_trí	5.385171456
ngọc_bích	5.385171456
nỏ	5.385171456
nữ_tính	5.385171456
ra_gì	5.385171456
sinh_khí	5.385171456
truy_thu	5.385171456
ám_khí	5.38729515
bay_hơi	5.38729515
biếng	5.38729515
dân_nghèo	5.38729515
đảo_ngược	5.38729515
điên_cuồng	5.38729515
dơ	5.38729515
gàu	5.38729515
hạ_áp	5.38729515
hen_suyễn	5.38729515
khai_hoang	5.38729515
khiễng	5.38729515
khóc_lóc	5.38729515
liên_danh	5.38729515
nhỏm	5.38729515
nhớt	5.38729515
quy_cách	5.38729515
sai_lạc	5.38729515
say_đắm	5.38729515
thao_thức	5.38729515
thầy_thông	5.38729515
trấn_áp	5.38729515
trung_tướng	5.38729515
vũ_kịch	5.38729515
ba_không	5.38942928
cấp_thoát_nước	5.38942928
con_heo	5.38942928
đày	5.38942928
diễn_văn	5.38942928
dồi	5.38942928
êm_ái	5.38942928
gia_cường	5.38942928
giao_thầu	5.38942928
gọng	5.38942928
hóm_hỉnh	5.38942928
khí_cụ	5.38942928
kỹ_xảo	5.38942928
lãnh_vực	5.38942928
mai_táng	5.38942928
mất_công	5.38942928
mày_râu	5.38942928
mệt_nhọc	5.38942928
nam_cao	5.38942928
náo_loạn	5.38942928
nỗi_lòng	5.38942928
ơi_ới	5.38942928
phấn_chấn	5.38942928
phê_bình_văn_học	5.38942928
quà_biếu	5.38942928
quân_địch	5.38942928
sơn_trà	5.38942928
thấm_thía	5.38942928
thử_hỏi	5.38942928
blốc	5.391573948
chiều_ngang	5.391573948
chun	5.391573948
củng	5.391573948
dở_dang	5.391573948
đồng_cỏ	5.391573948
động_kinh	5.391573948
đứng_đắn	5.391573948
hoài_niệm	5.391573948
khúc_khích	5.391573948
lết	5.391573948
loanh_quanh	5.391573948
lý_trí	5.391573948
ông_xã	5.391573948
sốt_sắng	5.391573948
thực_dụng	5.391573948
thuốc_bổ	5.391573948
tuỳ_ý	5.391573948
úa	5.391573948
văn_phong	5.391573948
vầng_trăng	5.391573948
bạ	5.39372926
bất_kì	5.39372926
bẽn_lẽn	5.39372926
bệnh_phẩm	5.39372926
box	5.39372926
bước_đường	5.39372926
đầm_ấm	5.39372926
địa_chấn	5.39372926
gôn	5.39372926
học_thuyết	5.39372926
hồng_quân	5.39372926
khiêu_dâm	5.39372926
khởi_phát	5.39372926
không_chừng	5.39372926
kì	5.39372926
lưu_học_sinh	5.39372926
lưu_tâm	5.39372926
mếu	5.39372926
nán	5.39372926
que_hàn	5.39372926
rê	5.39372926
sửa_sang	5.39372926
tận_tâm	5.39372926
thập_phân	5.39372926
thổ_cẩm	5.39372926
tiểu_thủ_công	5.39372926
tình_ái	5.39372926
tri_âm	5.39372926
trích_dẫn	5.39372926
ý_thích	5.39372926
yên_bình	5.39372926
ẩn_chứa	5.395895322
bàn_tính	5.395895322
càng_ngày	5.395895322
cứ_điểm	5.395895322
dằn_vặt	5.395895322
điều_trần	5.395895322
kỳ_quái	5.395895322
loạng_choạng	5.395895322
lợi_tiểu	5.395895322
lương_thiện	5.395895322
nghèo_đói	5.395895322
nhác	5.395895322
số_hạng	5.395895322
tiếp_đón	5.395895322
trông_coi	5.395895322
vè	5.395895322
với_lại	5.395895322
anh_tài	5.398072241
chốc_lát	5.398072241
chồi	5.398072241
cửa_mở	5.398072241
đại_lục	5.398072241
đại_vương	5.398072241
đền_ơn	5.398072241
đổ_dồn	5.398072241
đơn_sơ	5.398072241
hậm_hực	5.398072241
kia_mà	5.398072241
nhoè	5.398072241
quá_khích	5.398072241
tã	5.398072241
thương_phẩm	5.398072241
vối	5.398072241
bệnh_hoạn	5.400260127
cam_đoan	5.400260127
chúi	5.400260127
cộc	5.400260127
cộm	5.400260127
dầu_hoả	5.400260127
ép_buộc	5.400260127
khoẻ_khoắn	5.400260127
kịch_bản_phim	5.400260127
làm_chứng	5.400260127
lấn_át	5.400260127
linh_thiêng	5.400260127
lòng_dạ	5.400260127
miến	5.400260127
nội_trợ	5.400260127
rạn_nứt	5.400260127
sao_chổi	5.400260127
trích_đoạn	5.400260127
văng_vẳng	5.400260127
viết_tay	5.400260127
vượt_cạn	5.400260127
xâm_chiếm	5.400260127
ý_niệm	5.400260127
Br	5.402459091
cai_trị	5.402459091
cặn_kẽ	5.402459091
chiến_sự	5.402459091
chụm	5.402459091
điện_kế	5.402459091
đỏ_hoe	5.402459091
dọi	5.402459091
dột	5.402459091
ghi_danh	5.402459091
hùng_hậu	5.402459091
kẻ_tấn_công	5.402459091
khoa_ngoại	5.402459091
không_kích	5.402459091
lãng_quên	5.402459091
lưu_lạc	5.402459091
tàu_vũ_trụ	5.402459091
trực_tràng	5.402459091
ước_muốn	5.402459091
bận_bịu	5.404669246
băng_tải	5.404669246
đại_việt	5.404669246
đeo_đuổi	5.404669246
dù_rằng	5.404669246
dúi	5.404669246
giễu	5.404669246
hành_hương	5.404669246
hối_tiếc	5.404669246
khập_khiễng	5.404669246
khúc_xạ	5.404669246
kiến_quốc	5.404669246
máy_khoan	5.404669246
nạt	5.404669246
ngũ_hành	5.404669246
nhảy_cao	5.404669246
quá_cố	5.404669246
sọ_não	5.404669246
sơ_suất	5.404669246
súc_vật	5.404669246
sửng	5.404669246
thái_sư	5.404669246
thực_khách	5.404669246
tia_hồng_ngoại	5.404669246
trường_chinh	5.404669246
tựu	5.404669246
xấu_số	5.404669246
bói	5.406890706
bùa	5.406890706
bức_bách	5.406890706
cá_nóc	5.406890706
chóp	5.406890706
công_điện	5.406890706
cực_nhọc	5.406890706
đảm_trách	5.406890706
dần_dà	5.406890706
giải_phóng_quân	5.406890706
hình_tròn	5.406890706
lòng_sông	5.406890706
mặc_nhiên	5.406890706
ngất_xỉu	5.406890706
nhạy_bén	5.406890706
niệu_đạo	5.406890706
nữ_công	5.406890706
phập_phồng	5.406890706
phết	5.406890706
quậy_phá	5.406890706
rong_ruổi	5.406890706
sảng_khoái	5.406890706
sol	5.406890706
tan_nát	5.406890706
tận_tuỵ	5.406890706
thai_nghén	5.406890706
thông_suốt	5.406890706
thủa	5.406890706
tiểu_đội	5.406890706
trung_học_cơ_sở	5.406890706
xuất_thần	5.406890706
chạp	5.409123588
chữ_nhật	5.409123588
củ_cải	5.409123588
gia_sư	5.409123588
giả_tạo	5.409123588
giẫm	5.409123588
hảo_hán	5.409123588
hợp_xướng	5.409123588
lái_đò	5.409123588
lăng_xăng	5.409123588
lỵ	5.409123588
mọng	5.409123588
nhà_nông	5.409123588
phi_trường	5.409123588
rên_rỉ	5.409123588
sát_nhân	5.409123588
thành_thử	5.409123588
thực_tại	5.409123588
tổng_sản_lượng	5.409123588
túp	5.409123588
bạch_cầu	5.411368008
cầu_truyền_hình	5.411368008
chiết_xuất	5.411368008
công_nông	5.411368008
đại_chúng	5.411368008
đại_loại	5.411368008
dăm_ba	5.411368008
danh_hoạ	5.411368008
dí	5.411368008
kẻ_gian	5.411368008
khoái_chí	5.411368008
khuân	5.411368008
kính_cẩn	5.411368008
lúa_nước	5.411368008
lườm	5.411368008
nguy_cấp	5.411368008
nhấn_chìm	5.411368008
nở_rộ	5.411368008
nứt_nẻ	5.411368008
phi_lý	5.411368008
rung_chuyển	5.411368008
suyễn	5.411368008
tách_biệt	5.411368008
tiểu_vương_quốc	5.411368008
trình_báo	5.411368008
trườn	5.411368008
yên_lòng	5.411368008
áo_choàng	5.413624089
bấp_bênh	5.413624089
chằng_chịt	5.413624089
chút_xíu	5.413624089
hạ_sát	5.413624089
khả_nghi	5.413624089
máy_phát_điện	5.413624089
nghe_nhìn	5.413624089
người_thương	5.413624089
óng	5.413624089
quắc	5.413624089
rống	5.413624089
rừng_phòng_hộ	5.413624089
sức_lao_động	5.413624089
tài_nghệ	5.413624089
tham_chiến	5.413624089
thu_thanh	5.413624089
trắng_xoá	5.413624089
tự_túc	5.413624089
ứng_phó	5.413624089
ăngten	5.41589195
bể_bơi	5.41589195
bệnh_tâm_thần	5.41589195
cái_thế	5.41589195
chơi_bời	5.41589195
cộ	5.41589195
dại_dột	5.41589195
đánh_tráo	5.41589195
điều_kiện_cần	5.41589195
đứt_gãy	5.41589195
hích	5.41589195
hiểm_nguy	5.41589195
kêu_ca	5.41589195
kỷ_vật	5.41589195
làm_ngơ	5.41589195
lem	5.41589195
màn_bạc	5.41589195
mạnh_khoẻ	5.41589195
mắt_cá	5.41589195
mỏm	5.41589195
ngầu	5.41589195
nhà_điêu_khắc	5.41589195
rượu_bia	5.41589195
sang_nhượng	5.41589195
thảm_hại	5.41589195
thu_chi	5.41589195
trắc_địa	5.41589195
amiđan	5.418171716
chững_chạc	5.418171716
dã_ngoại	5.418171716
đèn_lồng	5.418171716
đỗ_quyên	5.418171716
dụi	5.418171716
đường_trục	5.418171716
hoảng_loạn	5.418171716
lạ_lẫm	5.418171716
lạm	5.418171716
làm_quà	5.418171716
mất_giá	5.418171716
ngữ_văn	5.418171716
phần_phụ	5.418171716
quơ	5.418171716
sầm_uất	5.418171716
thông_cáo	5.418171716
tóc_tiên	5.418171716
trầm_lặng	5.418171716
tranh_đấu	5.418171716
trau_dồi	5.418171716
biển_cả	5.420463513
bở	5.420463513
bự	5.420463513
bừng_tỉnh	5.420463513
chíp	5.420463513
cơ_may	5.420463513
cữ	5.420463513
đơ	5.420463513
goá	5.420463513
hệ_sinh_thái	5.420463513
hộ_tống	5.420463513
kỹ_nghệ	5.420463513
lập_phương	5.420463513
lơ_là	5.420463513
lom_khom	5.420463513
miên_man	5.420463513
mờ_mờ	5.420463513
phẫn	5.420463513
phố_xá	5.420463513
photocopy	5.420463513
song_hành	5.420463513
thậm	5.420463513
thắng_bại	5.420463513
thăng_hoa	5.420463513
thi_ca	5.420463513
thiếu_uý	5.420463513
thù_địch	5.420463513
bót	5.422767468
chắt	5.422767468
đắt_giá	5.422767468
đúc_kết	5.422767468
đụng_chạm	5.422767468
éo_le	5.422767468
giuộc	5.422767468
hình_hài	5.422767468
nan_giải	5.422767468
ngoằn_ngoèo	5.422767468
nhỉnh	5.422767468
nhốn_nháo	5.422767468
quay_vòng	5.422767468
rap	5.422767468
thọc	5.422767468
thương_gia	5.422767468
tinh_xảo	5.422767468
trình_diện	5.422767468
trìu_mến	5.422767468
tuy_thế	5.422767468
bán_dâm	5.425083711
cầu_hôn	5.425083711
di_căn	5.425083711
đội_xếp	5.425083711
động_đậy	5.425083711
giằng_co	5.425083711
giảng_giải	5.425083711
giầu	5.425083711
hoa_cúc	5.425083711
khờ	5.425083711
la_hét	5.425083711
li_ti	5.425083711
nhẩy	5.425083711
nơtron	5.425083711
phụ_liệu	5.425083711
thoát_vị	5.425083711
thổn_thức	5.425083711
toan_tính	5.425083711
trong_vắt	5.425083711
vẩn	5.425083711
xa_lánh	5.425083711
bại_trận	5.427412373
chum	5.427412373
đau_buồn	5.427412373
diesel	5.427412373
giận_dỗi	5.427412373
hiểm_nghèo	5.427412373
hiểm_trở	5.427412373
hình_cầu	5.427412373
hình_thái	5.427412373
Kim_Tinh	5.427412373
kim_tinh	5.427412373
lươn	5.427412373
mầu_sắc	5.427412373
náo_nức	5.427412373
ngách	5.427412373
nhợt	5.427412373
ói	5.427412373
phải_cái	5.427412373
quyện	5.427412373
quyết_thắng	5.427412373
sến	5.427412373
tao_đàn	5.427412373
thảm_sát	5.427412373
thẳng_thừng	5.427412373
toàn_văn	5.427412373
trải_nghiệm	5.427412373
tuýp	5.427412373
tỷ_lệ_thuận	5.427412373
bốn_phương	5.429753589
chẳng_mấy_chốc	5.429753589
chí_ít	5.429753589
chua_xót	5.429753589
chước	5.429753589
đay	5.429753589
đỗi	5.429753589
dưỡng_sức	5.429753589
gây_nghiện	5.429753589
giở_trò	5.429753589
hội_họp	5.429753589
hóng	5.429753589
khí_giới	5.429753589
luyện_kim	5.429753589
mặc_kệ	5.429753589
mảy_may	5.429753589
nổ_mìn	5.429753589
nông_nỗi	5.429753589
phiền_phức	5.429753589
phóng_khoáng	5.429753589
phong_thái	5.429753589
quần_jean	5.429753589
quan_ngại	5.429753589
sáng_rực	5.429753589
thể_nghiệm	5.429753589
xo	5.429753589
xoay_chuyển	5.429753589
xuất_bản_phẩm	5.429753589
bảo_lưu	5.432107494
bất_thành	5.432107494
can_ngăn	5.432107494
chiều_ngược	5.432107494
chu_trình	5.432107494
chướng_ngại_vật	5.432107494
công_danh	5.432107494
điều_độ	5.432107494
duyên_nợ	5.432107494
hoe	5.432107494
huống	5.432107494
hương_quản	5.432107494
lông_mi	5.432107494
mưa_gió	5.432107494
ngấn	5.432107494
phanh_phui	5.432107494
tái_lập	5.432107494
tâm_niệm	5.432107494
tận_tay	5.432107494
tê_giác	5.432107494
thi_thoảng	5.432107494
thính_giác	5.432107494
thực_tình	5.432107494
trò_đùa	5.432107494
baht	5.434474228
bảo_hộ_lao_động	5.434474228
bổ_dưỡng	5.434474228
buổi_sớm	5.434474228
chính_trị_gia	5.434474228
cồng_kềnh	5.434474228
đa_hợp	5.434474228
đầu_nậu	5.434474228
dị_dạng	5.434474228
điện_báo	5.434474228
điệu_bộ	5.434474228
điêu_luyện	5.434474228
lăng_xê	5.434474228
lay_động	5.434474228
lẻ_loi	5.434474228
mài_mòn	5.434474228
mạt	5.434474228
phản_bác	5.434474228
sát_nút	5.434474228
sính	5.434474228
te	5.434474228
thời_thượng	5.434474228
biên_đạo	5.436853929
cầm_chắc	5.436853929
cầu_vượt	5.436853929
chế_ngự	5.436853929
chủ_nghĩa_xã_hội	5.436853929
clo	5.436853929
danh_từ	5.436853929
giang_sơn	5.436853929
khí_đốt	5.436853929
khôi_nguyên	5.436853929
kiêu_ngạo	5.436853929
lẫy	5.436853929
nhổm	5.436853929
nội_khoa	5.436853929
phân_trần	5.436853929
pháp_quy	5.436853929
rắn_độc	5.436853929
vầy	5.436853929
vi_sinh	5.436853929
xây_cất	5.436853929
bẹn	5.439246743
bi_thảm	5.439246743
biến_sắc	5.439246743
cốm	5.439246743
dung_hoà	5.439246743
giản_đơn	5.439246743
hộp_sọ	5.439246743
khai_thông	5.439246743
kháo	5.439246743
làm_nhục	5.439246743
lành_tính	5.439246743
lục_tục	5.439246743
nhàu	5.439246743
ốm_yếu	5.439246743
sảy	5.439246743
tị	5.439246743
tiền_túi	5.439246743
tráo	5.439246743
tươi_tỉnh	5.439246743
vân_tay	5.439246743
vốn_sống	5.439246743
bộ_phát	5.441652812
căn_chỉnh	5.441652812
chế_giễu	5.441652812
chính_qui	5.441652812
con_mẹ	5.441652812
dân_quê	5.441652812
đáng_giá	5.441652812
đâu_đây	5.441652812
đề_bạt	5.441652812
đèn_pin	5.441652812
điếng	5.441652812
hoang_vắng	5.441652812
hỗn_độn	5.441652812
hung_dữ	5.441652812
hữu_dụng	5.441652812
minh_triết	5.441652812
mố	5.441652812
nghĩa_địa	5.441652812
ngộ_nhận	5.441652812
nguyền_rủa	5.441652812
quảng_giao	5.441652812
siêu_hạng	5.441652812
toàn_lực	5.441652812
uý	5.441652812
bất_hủ	5.444072286
đào_sâu	5.444072286
gợn_sóng	5.444072286
hoàng_cầm	5.444072286
khả_dĩ	5.444072286
mỹ_quan	5.444072286
nghiệt_ngã	5.444072286
nhè	5.444072286
ở_không	5.444072286
ôm_ấp	5.444072286
sưu	5.444072286
tàn_bạo	5.444072286
tinh_quái	5.444072286
vu_vơ	5.444072286
cách_tân	5.446505315
căn_cứ_quân_sự	5.446505315
công_tước	5.446505315
đan_thanh	5.446505315
đoạn_trường	5.446505315
giãy	5.446505315
kha_khá	5.446505315
khôi_hài	5.446505315
lơ_mơ	5.446505315
lồm_cồm	5.446505315
lưu_vong	5.446505315
lưu_vực	5.446505315
nhiệt_liệt	5.446505315
nhướng	5.446505315
nói_xấu	5.446505315
nước_cốt	5.446505315
phủi	5.446505315
sừng_sững	5.446505315
tán_tỉnh	5.446505315
tuần_thám	5.446505315
bà_ba	5.448952051
bắn_phá	5.448952051
bồi_hoàn	5.448952051
cháy_bỏng	5.448952051
clinker	5.448952051
đậm_đặc	5.448952051
đám_tang	5.448952051
dáng_điệu	5.448952051
định_tuyến	5.448952051
ghềnh	5.448952051
giềng	5.448952051
gờm	5.448952051
khai_phá	5.448952051
khẩu_độ	5.448952051
lừa_gạt	5.448952051
nghe_ngóng	5.448952051
nguyên_bản	5.448952051
rườm_rà	5.448952051
thấu_đáo	5.448952051
trừng_trị	5.448952051
bất_an	5.45141265
bắt_nạt	5.45141265
bất_trắc	5.45141265
chống_phá	5.45141265
gả_con	5.45141265
hình_mẫu	5.45141265
hồng_hào	5.45141265
hùng_hổ	5.45141265
kiện_tướng	5.45141265
liều_mạng	5.45141265
lò_sưởi	5.45141265
lồng_ghép	5.45141265
mưng	5.45141265
ngan	5.45141265
ngang_dọc	5.45141265
nhà_buôn	5.45141265
nhà_tranh	5.45141265
nhân_thọ	5.45141265
non_nớt	5.45141265
phác_đồ	5.45141265
radar	5.45141265
thảm_khốc	5.45141265
trừng_trừng	5.45141265
uất_ức	5.45141265
vụ_phó	5.45141265
xa_xăm	5.45141265
cắn_răng	5.453887269
cảng_hàng_không	5.453887269
chao_đảo	5.453887269
chủ_ý	5.453887269
chửi_bới	5.453887269
cội	5.453887269
đầy_rẫy	5.453887269
linh_mục	5.453887269
lúi_húi	5.453887269
nặc	5.453887269
nóng_chảy	5.453887269
nữ_thần	5.453887269
pan	5.453887269
phò	5.453887269
rứa	5.453887269
thanh_liêm	5.453887269
thủ_quỹ	5.453887269
xẻng	5.453887269
xiêu	5.453887269
xung_điện	5.453887269
y_hệt	5.453887269
băng_video	5.456376069
châu_chấu	5.456376069
chiêu_mộ	5.456376069
có_hậu	5.456376069
đàn_đá	5.456376069
đồ_đệ	5.456376069
găm	5.456376069
gợi_nhớ	5.456376069
hình_trụ	5.456376069
hùa	5.456376069
kể_lể	5.456376069
khô_khan	5.456376069
lại_sức	5.456376069
láo	5.456376069
lệch_lạc	5.456376069
liễn	5.456376069
mỉa_mai	5.456376069
miễu	5.456376069
ngờ_vực	5.456376069
ngốn	5.456376069
phản_động	5.456376069
tạp_kỹ	5.456376069
thân_thuộc	5.456376069
tia_cực_tím	5.456376069
tư_cách_pháp_nhân	5.456376069
tử_tù	5.456376069
u_xơ	5.456376069
viêm_họng	5.456376069
ăn_tiền	5.458879214
bản_làng	5.458879214
bất_mãn	5.458879214
bộ_nhớ_ram	5.458879214
búng	5.458879214
bút_chì	5.458879214
cái_trò	5.458879214
chận	5.458879214
chôn_vùi	5.458879214
chuồng_trại	5.458879214
cuarơ	5.458879214
cứng_nhắc	5.458879214
đau_xót	5.458879214
đơn_lẻ	5.458879214
ghế_đá	5.458879214
hoài_bão	5.458879214
khổ_tâm	5.458879214
lấn_lướt	5.458879214
lành_nghề	5.458879214
liên_tịch	5.458879214
lữ_đoàn	5.458879214
mào	5.458879214
mẫu_vật	5.458879214
nay_mai	5.458879214
nguyên_chất	5.458879214
ổ_bụng	5.458879214
phụ_tá	5.458879214
rình_rập	5.458879214
sửa_sai	5.458879214
trôi_dạt	5.458879214
trục_lợi	5.458879214
ụ	5.458879214
vui_tính	5.458879214
xa_vắng	5.458879214
xong_xuôi	5.458879214
bảng_hiệu	5.461396871
buông_tha	5.461396871
cầu_mong	5.461396871
chằng	5.461396871
chính_sách_xã_hội	5.461396871
cho_rồi	5.461396871
chú_tâm	5.461396871
cư_xá	5.461396871
đắc_cử	5.461396871
địch_thủ	5.461396871
dưỡng_sinh	5.461396871
êm_dịu	5.461396871
gợn	5.461396871
hến	5.461396871
kềm	5.461396871
la_ó	5.461396871
luẩn_quẩn	5.461396871
lục_soát	5.461396871
lụi	5.461396871
nguy_kịch	5.461396871
phát_điện	5.461396871
phong_lan	5.461396871
phương_thuốc	5.461396871
phút_chốc	5.461396871
rái_cá	5.461396871
ruột_thừa	5.461396871
sức_bền	5.461396871
thưa_thớt	5.461396871
trắc_trở	5.461396871
âm_tính	5.463929207
âm_tính	5.463929207
bất_cẩn	5.463929207
cầy	5.463929207
cổ_thụ	5.463929207
con_đẻ	5.463929207
cotton	5.463929207
đa_tình	5.463929207
đại_đoàn	5.463929207
đơn_điệu	5.463929207
đùng	5.463929207
đứng_tuổi	5.463929207
kham	5.463929207
khe_khẽ	5.463929207
kim_tuyến	5.463929207
mè	5.463929207
mô_đun	5.463929207
ngoặc	5.463929207
nối_đuôi	5.463929207
ruột_thịt	5.463929207
sình	5.463929207
số_đề	5.463929207
sự_tình	5.463929207
tăng_sản	5.463929207
thần_tiên	5.463929207
thương_lái	5.463929207
trạm_xá	5.463929207
trú_ẩn	5.463929207
từ_tâm	5.463929207
anh_kiệt	5.466476396
bất_quá	5.466476396
căm_ghét	5.466476396
cao_đẹp	5.466476396
dễ_thấy	5.466476396
đi_tiêu	5.466476396
độ_dẻo	5.466476396
đồng_môn	5.466476396
đường_nối	5.466476396
hải_đảo	5.466476396
kW	5.466476396
ký_sự	5.466476396
lỡ_lời	5.466476396
mẫu_thân	5.466476396
ngửng	5.466476396
om_sòm	5.466476396
phân_phát	5.466476396
phong_thanh	5.466476396
quân_dân	5.466476396
quốc_học	5.466476396
rạp_hát	5.466476396
số_không	5.466476396
sớm_muộn	5.466476396
thầm_kín	5.466476396
thảo_nguyên	5.466476396
thức_tỉnh	5.466476396
triều_cường	5.466476396
vại	5.466476396
vẻn_vẹn	5.466476396
vô_tuyến_điện	5.466476396
xuất_nhập_cảnh	5.466476396
an_bình	5.469038613
bụi_bặm	5.469038613
bụt	5.469038613
chợ_đen	5.469038613
của_độc	5.469038613
độ_sáng	5.469038613
hiển_hiện	5.469038613
hiếu_học	5.469038613
hoà_mình	5.469038613
hoá_trị	5.469038613
khinh_bỉ	5.469038613
lép	5.469038613
liên_hoàn	5.469038613
lù_lù	5.469038613
lưu_luyến	5.469038613
manh_mối	5.469038613
mõm	5.469038613
nòi	5.469038613
oanh_liệt	5.469038613
ôm_chầm	5.469038613
pha_chế	5.469038613
rầu_rĩ	5.469038613
sá	5.469038613
sòng_phẳng	5.469038613
thênh_thang	5.469038613
thương_tổn	5.469038613
tinh_nghịch	5.469038613
trú_ngụ	5.469038613
tưng	5.469038613
vô_lễ	5.469038613
xạ_thủ	5.469038613
cẩu_thả	5.471616036
che_lấp	5.471616036
cước_phí	5.471616036
đại_khái	5.471616036
đỡ_đầu	5.471616036
dư_lượng	5.471616036
gà_mái	5.471616036
gạc	5.471616036
gặng	5.471616036
giá_lạnh	5.471616036
hửng	5.471616036
lạ_thường	5.471616036
lễ_khánh_thành	5.471616036
nha_khoa	5.471616036
nhà_lá	5.471616036
nhà_nghề	5.471616036
nhập_vai	5.471616036
nhỏ_nhặt	5.471616036
niềm_nở	5.471616036
quan_toà	5.471616036
sẩy	5.471616036
sự_chủ	5.471616036
suy_hao	5.471616036
suy_ngẫm	5.471616036
tay_chơi	5.471616036
thiện_nhân	5.471616036
thoá_mạ	5.471616036
thực_thụ	5.471616036
tuồn	5.471616036
tuyên_bố_chung	5.471616036
vứt_bỏ	5.471616036
xô_đẩy	5.471616036
bách_hoá	5.474208846
bệnh_án	5.474208846
biển_thủ	5.474208846
bôi_trơn	5.474208846
cảm_cúm	5.474208846
chừng_mực	5.474208846
danh_thiếp	5.474208846
dây_chằng	5.474208846
điệp_khúc	5.474208846
động_tĩnh	5.474208846
dựng_đứng	5.474208846
khoe_khoang	5.474208846
khước_từ	5.474208846
lễ_vật	5.474208846
lừng_lẫy	5.474208846
nài_nỉ	5.474208846
néo	5.474208846
ngọc_lan	5.474208846
phiền_toái	5.474208846
quân_phục	5.474208846
quê_mùa	5.474208846
rửa_tiền	5.474208846
tập_kích	5.474208846
thảm_kịch	5.474208846
thanh_khiết	5.474208846
thảo_dược	5.474208846
thợ_may	5.474208846
trí_óc	5.474208846
tuần_báo	5.474208846
bến_cảng	5.476817229
calo	5.476817229
chập_chững	5.476817229
chiều_chuộng	5.476817229
chứng_cớ	5.476817229
chương_trình_nghị_sự	5.476817229
công_tâm	5.476817229
đau_ốm	5.476817229
đĩ	5.476817229
đông_dược	5.476817229
gạch_men	5.476817229
ghen_tuông	5.476817229
giác_quan	5.476817229
hủ	5.476817229
kế_cận	5.476817229
không_tưởng	5.476817229
lãnh_sự	5.476817229
mù_loà	5.476817229
nàn	5.476817229
